voltage,current,temperature,load_state,power,minutes_left,timestamp
3.0,0.6435913239036768,23.0912865215242,heavy,1.9272873389239122,221.97671473584703,2026-08-24 13:28:56.411610
3.0,1.0479944000156063,22.66374283432826,idle,3.0600604477880866,213.30331624310637,2026-08-24 13:29:56.411610
3.0,1.075580750003332,24.344244905375824,idle,3.3412767547687414,205.17989017065958,2026-08-24 13:30:56.411610
3.0,0.8682522605504346,20.95065149152781,medium,2.6850540034756207,161.4489817163166,2026-08-24 13:31:56.411610
3.0,0.8194140493575133,22.66736258240216,heavy,2.4246068183794383,174.98846925474663,2026-08-24 13:32:56.411610
3.0,0.988253956811978,24.190527991661167,medium,2.909707285082173,142.77938932090342,2026-08-24 13:33:56.411610
3.0,1.3225987121162872,22.076324608168388,light,3.9936791138233505,105.61120747788279,2026-08-24 13:34:56.411610
3.0,0.6786077613590875,24.40120793197255,light,2.1070256863313417,207.72891084796478,2026-08-24 13:35:56.411610
3.0,1.20752053724906,23.419406256576607,medium,3.685897712708904,119.72701251379561,2026-08-24 13:36:56.411610
3.0,0.911259067053869,24.213246673051287,medium,2.836701631337835,155.0942268872981,2026-08-24 13:37:56.411610
3.0,0.8289315580349458,20.31952620421727,light,2.4056619094740253,170.64491989383217,2026-08-24 13:38:56.411610
3.0,1.0437153396203436,21.732395054321092,medium,3.0943387154535102,132.92524359488618,2026-08-24 13:39:56.411610
3.0,1.4174126333594355,24.914817442592174,idle,4.206395961243922,156.65890704967208,2026-08-24 13:40:56.411610
3.0,0.9637446178075618,21.1099055555956,heavy,2.864134813743651,154.01365205706972,2026-08-24 13:41:56.411610
3.0,1.0054160641399261,20.46039658688838,idle,2.959793489637352,208.77411798677082,2026-08-24 13:42:56.411610
3.0,1.0213193908414917,27.080015028386303,heavy,3.0244094710007743,144.21875165028644,2026-08-24 13:43:56.411610
3.0,1.0677076904086586,24.197057835083136,heavy,3.195945116260025,133.00031360617012,2026-08-24 13:44:56.411610
3.0,1.0208771236018963,23.435560870922778,idle,3.057946768719588,211.49480777249173,2026-08-24 13:45:56.411610
3.0,0.7472778696270385,23.793698624249892,medium,2.2061891887500265,185.05482469059606,2026-08-24 13:46:56.411610
3.0,1.3317400283251115,24.26818111223706,medium,3.9616803890856955,99.82987265492908,2026-08-24 13:47:56.411610
3.0,0.8365740498192283,24.5585325515244,idle,2.492415127317638,259.74603359040435,2026-08-24 13:48:56.411610
3.0,1.1048152506292932,22.237886093628113,heavy,3.3565781953214087,123.82440060764576,2026-08-24 13:49:56.411610
3.0,1.0190764259861442,21.541170003040047,light,3.037436191904632,141.75594310659272,2026-08-24 13:50:56.411610
3.0,1.1400504378987897,28.007000913899518,light,3.4380815435455805,124.423441140908,2026-08-24 13:51:56.411610
3.0,1.0717155625205217,22.96352667192662,medium,3.2865932580588377,135.34207419032427,2026-08-24 13:52:56.411610
3.0,1.0138753147983846,23.50287203163701,heavy,3.094456349442468,132.3985962771286,2026-08-24 13:53:56.411610
3.0,0.9426131187462072,24.187960634849304,medium,2.8910928433872436,155.96321999795325,2026-08-24 13:54:56.411610
3.0,1.1554701295432523,21.719097882544915,light,3.4499396203032724,125.66537985342777,2026-08-24 13:55:56.411610
3.0,0.7630780737348619,24.37202065115633,idle,2.2107096443115237,282.8712604892377,2026-08-24 13:56:56.411610
3.0,0.7866849458775957,24.292990310748692,idle,2.3691658715325166,271.2797506223868,2026-08-24 13:57:56.411610
3.0,0.8850301883983024,24.360915874798945,light,2.639233618346008,174.0677873609205,2026-08-24 13:58:56.411610
3.0,0.9859189536762718,23.78532207806014,idle,2.988151035417995,211.1139514863817,2026-08-24 13:59:56.411610
3.0,1.2047665522049968,26.18623787942305,idle,3.728777002063931,184.82955489750185,2026-08-24 14:00:56.411610
3.0,0.8510371608153984,22.00716268404147,light,2.5583733814181007,163.32764089310297,2026-08-24 14:01:56.411610
3.0,0.8575608207244879,24.55353377063226,light,2.5713336620237914,159.5315337957747,2026-08-24 14:02:56.411610
3.0,0.7088548482348993,26.65299945318673,light,2.1350238388061125,198.6970113441525,2026-08-24 14:03:56.411610
3.0,0.7745789106918548,25.512588355935687,heavy,2.2978770937629873,179.86380780857462,2026-08-24 14:04:56.411610
3.0,0.7399506876908286,22.33732747242094,idle,2.2387573353562904,292.31230857968075,2026-08-24 14:05:56.411610
3.0,0.8848568207243563,23.932722274800334,heavy,2.670037126474982,159.87601663452853,2026-08-24 14:06:56.411610
3.0,0.8695466469684223,20.710644934519514,heavy,2.667537607950564,173.59693224985682,2026-08-24 14:07:56.411610
3.0,0.847650669759464,20.77323967459243,idle,2.52031756446933,256.3473078892265,2026-08-24 14:08:56.411610
3.0,1.0507463017769063,27.60291320923617,idle,3.119160037210896,207.12477577526744,2026-08-24 14:09:56.411610
3.0,1.0032088287139957,24.416536544741508,idle,2.9656908314472603,209.04531242228563,2026-08-24 14:10:56.411610
3.0,1.0251399665454004,21.807865770054768,heavy,3.0765881154505346,142.30337783596656,2026-08-24 14:11:56.411610
3.0,0.7708512899483447,23.513898641868803,idle,2.2652683805985765,294.75075319936224,2026-08-24 14:12:56.411610
3.0,1.1040130519904832,23.592775890574824,light,3.4010616995476024,129.61916831480278,2026-08-24 14:13:56.411610
3.0,1.167514609450281,24.944520137540334,idle,3.4935004979076014,177.25421292138648,2026-08-24 14:14:56.411610
3.0,0.6286030239497252,21.554413831824604,heavy,1.8319557262822497,227.50886306145244,2026-08-24 14:15:56.411610
3.0,1.0308694243270966,25.36826517046007,idle,3.0708365689198103,203.07580499747348,2026-08-24 14:16:56.411610
3.0,0.7274096145151888,24.172730991525285,idle,2.149062942571561,296.9056380962814,2026-08-24 14:17:56.411610
3.0,1.0272314965619915,23.62463155071502,heavy,3.0817166403706455,148.8616080910453,2026-08-24 14:18:56.411610
3.0,0.8304046501380866,23.64215271041595,medium,2.4262591830059637,175.56553840632859,2026-08-24 14:19:56.411610
3.0,0.6295201756191131,24.34726716177123,heavy,1.88169625504541,222.60510843925917,2026-08-24 14:20:56.411610
3.0,0.619554367636779,25.03910187954113,idle,1.8674571001439562,343.1529030163837,2026-08-24 14:21:56.411610
3.0,0.7825055422328182,21.628779052244695,idle,2.3496202359075533,280.5999838456426,2026-08-24 14:22:56.411610
3.0,0.939446390113676,26.06598632941019,idle,2.779048800199586,233.82992209077426,2026-08-24 14:23:56.411610
3.0,0.8109259649783506,23.969798043700393,idle,2.47220099340488,257.96867552007416,2026-08-24 14:24:56.411610
3.0,0.6182339018442422,24.983835329161582,medium,1.9708598035477467,234.3521005314318,2026-08-24 14:25:56.411610
3.0,0.5813967903176994,23.94199613025817,heavy,1.6585082978089924,244.4925426469366,2026-08-24 14:26:56.411610
3.0,0.7414948042311886,24.56251850717246,heavy,2.120030654088601,200.5826134843181,2026-08-24 14:27:56.411610
3.0,0.9628919379847711,25.239452869142383,light,2.862645828211328,146.92431878062004,2026-08-24 14:28:56.411610
3.0,0.7432578200105058,24.796578033865554,light,2.149514552626789,195.5552880663106,2026-08-24 14:29:56.411610
3.0,0.8039687863745661,24.297176438941435,heavy,2.306461713780625,179.48589891442438,2026-08-24 14:30:56.411610
3.006246056765627,0.7903168936124169,25.75247754825367,heavy,2.44889982298901,184.19633452400623,2026-08-24 14:31:56.411610
3.069081066677662,0.7003647893194089,25.827127032611465,light,2.186871091607512,212.47698445373604,2026-08-24 14:32:56.411610
3.001592955550264,0.7113459456762258,24.730168054516596,light,2.076671347564503,204.03595202994248,2026-08-24 14:33:56.411610
3.083143219665591,0.6242001707641447,25.48179591641687,light,1.8872204348642725,225.13135723163293,2026-08-24 14:34:56.411610
3.093832289311779,0.5751332349917905,26.55877395671994,light,1.7751844590374104,245.43131230154958,2026-08-24 14:35:56.411610
3.1105699172465227,0.3028738089923748,22.97519406308918,light,0.8925489308174454,477.08773148660055,2026-08-24 14:36:56.411610
3.096632501632496,0.6202499521181886,24.592105407052376,idle,1.870238042581978,343.3252481976583,2026-08-24 14:37:56.411610
3.111963170336621,0.42546302070541914,27.15667588343459,heavy,1.2059863159329807,334.86389897549094,2026-08-24 14:38:56.411610
3.1724715542208513,0.5938340653506343,24.993301689488117,heavy,1.8393399156557428,244.72214109376324,2026-08-24 14:39:56.411610
3.186918043468853,0.6839686162988621,23.452923725312385,medium,2.2582562823488415,205.23305549593763,2026-08-24 14:40:56.411610
3.2037642422115136,0.14219577154256247,23.28755059255876,medium,0.4072826740084751,1012.5548161684981,2026-08-24 14:41:56.411610
3.201534403236847,0.22153529118449733,24.351138629432523,heavy,0.7393085208152028,638.3854603182979,2026-08-24 14:42:56.411610
3.2253174696272993,0.4103152751516383,25.28444706910464,heavy,1.3544882149476687,355.0250843087754,2026-08-24 14:43:56.411610
3.2629422003311404,0.8698907209460126,24.33509060932959,idle,2.8550722447919745,245.11121049989825,2026-08-24 14:44:56.411610
3.242079208001649,0.3287685931777412,21.980950412871238,light,0.9644254310370397,429.93414278083026,2026-08-24 14:45:56.411610
3.293805460407781,0.518305346193948,25.940514319969342,idle,1.7472982345709396,413.69137289612365,2026-08-24 14:46:56.411610
3.295473661305249,0.5650250687786966,25.493278432807227,heavy,1.825514528366534,245.1733203081543,2026-08-24 14:47:56.411610
3.278484570620752,0.675593639040476,27.496488665320964,medium,2.2650763259828244,215.28901751795675,2026-08-24 14:48:56.411610
3.335986841502527,0.24415122801700787,23.382405387674034,light,0.7847116347405769,588.3650729069028,2026-08-24 14:49:56.411610
3.3561192247138605,0.35498252521140883,22.30773967109959,light,1.1929290133625694,412.03026789501223,2026-08-24 14:50:56.411610
3.395483622652785,0.5924276392939203,23.469487069341586,medium,1.9968621167819753,248.28428931887095,2026-08-24 14:51:56.411610
3.3970660956596013,0.3721082986889547,23.437772951821575,light,1.258700147233709,377.57430512419677,2026-08-24 14:52:56.411610
3.371509332212126,0.21260638194380418,26.25844745633693,light,0.7311226972901818,670.1541105696167,2026-08-24 14:53:56.411610
3.4218336293571485,0.292805394429536,27.009064283598175,light,1.0705250375659454,499.13574372144393,2026-08-24 14:54:56.411610
3.431424318416265,0.46404088630000145,26.14921422602996,heavy,1.6947184180514352,308.2269071460339,2026-08-24 14:55:56.411610
3.473383514039598,0.34928351783094547,25.377097650963414,light,1.1860032269015528,417.9730984970348,2026-08-24 14:56:56.411610
3.478650896973022,0.3799604729464027,24.34861214189263,heavy,1.233579174321163,372.07188595508404,2026-08-24 14:57:56.411610
3.453231598949007,0.045817386018649764,25.929383826188232,medium,0.20988272983566467,3140.468157717493,2026-08-24 14:58:56.411610
3.5318249957147043,0.19462659939461774,23.800832134700332,heavy,0.7006895887405596,738.052529633633,2026-08-24 14:59:56.411610
3.5258264350545723,0.5077022513878153,25.80746851099617,medium,1.7628748069682123,278.8708277119257,2026-08-24 15:00:56.411610
3.519077565451336,0.33213625020323995,25.21965306274188,medium,1.1152506850793502,425.6682248214291,2026-08-24 15:01:56.411610
3.5210280491947983,0.18240038400240588,25.86609973880208,heavy,0.6328121570355392,785.0260090972531,2026-08-24 15:02:56.411610
3.5495759446030837,0.3078037463326073,25.755827923466367,idle,1.078812052755973,703.7600154116199,2026-08-24 15:03:56.411610
3.620346218064656,0.30759099915238,26.76302717980508,light,1.0452459409554435,461.41929417795467,2026-08-24 15:04:56.411610
3.6042341734506476,0.3561927340693911,23.864786577820034,medium,1.2679122677821824,408.8576701749763,2026-08-24 15:05:56.411610
3.6245786894654706,0.19759650262069717,25.22017009955273,light,0.6616059931634392,719.3633220867082,2026-08-24 15:06:56.411610
3.667891986942034,0.19933117431992048,27.64554979939911,idle,0.7134179052221812,1080.9929390918865,2026-08-24 15:07:56.411610
3.653838261875719,0.034558697500497976,24.058591621891846,heavy,0.06913739974666006,4163.2232966681895,2026-08-24 15:08:56.411610
3.6827767360169594,0.22187253139657528,24.508314350308922,heavy,0.8608052533744567,649.0896868699903,2026-08-24 15:09:56.411610
3.7080867423674295,0.35068035008336595,25.485108105990935,medium,1.2907002857497059,413.31085661545364,2026-08-24 15:10:56.411610
3.7148998348726803,0.12556233570092185,25.507493877400073,heavy,0.41879027386586104,1148.079789316241,2026-08-24 15:11:56.411610
3.7399945495834843,0.162864527192586,27.004079528074897,heavy,0.5907261347284526,883.2353048207548,2026-08-24 15:12:56.411610
3.716620223525712,0.46654550207008316,25.65873432632044,idle,1.7365814709598713,455.43974148523324,2026-08-24 15:13:56.411610
3.7334038073115616,0.34698829266702935,25.83846590557141,idle,1.1878912109140718,622.6870708202124,2026-08-24 15:14:56.411610
3.7643322161251485,0.41308086437876357,25.873637477482983,light,1.414333630827329,354.7366573458026,2026-08-24 15:15:56.411610
3.7859248253278097,0.4928195634472314,27.088645451858582,idle,1.8850070297840145,441.9677256694525,2026-08-24 15:16:56.411610
3.818869396452286,0.07164143087345953,26.070591508648857,medium,0.27322146383320584,2016.8223633321031,2026-08-24 15:17:56.411610
3.80791051038858,0.19720217111938618,27.067269737344414,light,0.7889859649698042,722.4585972236839,2026-08-24 15:18:56.411610
3.8344179632216906,0.18255661195246142,24.86498757733671,heavy,0.6965376663227887,790.0734599470036,2026-08-24 15:19:56.411610
3.8660390299899126,0.22578560861657127,26.075610626754134,heavy,0.9315105149947351,634.0888730079868,2026-08-24 15:20:56.411610
3.8594719534463016,0.16638467846543323,25.49456004072973,light,0.6936749070318428,868.2610325478905,2026-08-24 15:21:56.411610
3.8956458498542608,0.3426423954110295,23.887081320811753,light,1.3837159743662368,416.7335478591967,2026-08-24 15:22:56.411610
3.8977914958448583,0.08707934432455167,25.339500657160222,medium,0.3465823517283143,1650.3525339291473,2026-08-24 15:23:56.411610
3.9063680280211823,0.13676469523511436,26.143929389170538,heavy,0.5415317008908328,1041.3672803889065,2026-08-24 15:24:56.411610
3.904867505612522,0.5271352261784452,22.223681242944252,medium,2.1396148069180057,281.2050190620859,2026-08-24 15:25:56.411610
3.9182352544145864,0.3212743339645381,27.377502461934668,heavy,1.2749404194264085,444.5740649934037,2026-08-24 15:26:56.411610
3.9329155552310886,0.2885273714418098,27.15006859959365,light,1.176362458753511,491.73114370800334,2026-08-24 15:27:56.411610
3.982638633052736,0.26091686176564977,26.337734212991055,medium,0.9804564617733403,553.823286745332,2026-08-24 15:28:56.411610
3.9859174388012053,0.3213294777976324,25.610157714998373,idle,1.319204631908963,668.2008513515169,2026-08-24 15:29:56.411610
3.9911144833514443,0.22563730462208512,22.231480276979898,light,0.790535602618768,646.6517603773046,2026-08-24 15:30:56.411610
3.998637126425833,0.39877041535152546,26.329476373792286,idle,1.5897081938942779,538.6586597152598,2026-08-24 15:31:56.411610
3.9871206696654338,0.25221759685214723,24.539619250715134,idle,1.0493482344350562,849.8611445656521,2026-08-24 15:32:56.411610
3.9972802997889634,0.24613233141195534,24.984078429156657,idle,1.035417093100975,874.3201840422456,2026-08-24 15:33:56.411610
4.034715033004885,0.24903663219167005,25.8523137819424,light,1.0586396607622264,579.5362976204442,2026-08-24 15:34:56.411610
4.0598674642944,0.12143217166511372,28.71518133762445,medium,0.4193569050858222,1180.677478855798,2026-08-24 15:35:56.411610
4.047123785568547,0.4066631710348493,23.75332633593254,medium,1.6602669760689972,357.69220743381345,2026-08-24 15:36:56.411610
4.0701502969687136,0.06309779561055803,27.08952083637866,medium,0.30126446086599246,2286.474558934112,2026-08-24 15:37:56.411610
4.06818008325712,0.38789162467037547,25.31756103479718,idle,1.5399660965711772,564.1575801306849,2026-08-24 15:38:56.411610
4.099795337931725,0.2940635642320116,25.919088946675544,light,1.1428768762428914,489.91537608491615,2026-08-24 15:39:56.411610
4.082103758724938,0.32260022751514733,23.605668733190836,idle,1.3160919015139627,668.0613904675499,2026-08-24 15:40:56.411610
4.095226837864849,0.32434946718702995,28.13399308142187,medium,1.2901382950116567,441.60598674735274,2026-08-24 15:41:56.411610
4.08885463046775,0.47170028804773534,25.60835783279592,medium,1.9297656777217609,294.29695340607446,2026-08-24 15:42:56.411610
4.113659506258179,0.5609076764967555,25.94455482198145,light,2.2995694385174166,260.93543969334024,2026-08-24 15:43:56.411610
4.124710434652671,0.15976310524945586,25.442483536783936,idle,0.6577398148838045,1354.9253319147535,2026-08-24 15:44:56.411610
4.16477162963551,0.6221542704912073,26.568533136827405,light,2.601795171592528,229.92964842479017,2026-08-24 15:45:56.411610
4.133509883508657,0.1414676432821272,27.003736491987535,medium,0.5467503915201806,1025.5709688245202,2026-08-24 15:46:56.411610
4.138172150855404,0.2529239143235465,28.014246289000123,heavy,1.0075611702840188,581.2713936521758,2026-08-24 15:47:56.411610
4.148810654727018,0.11602902821220762,26.058835439240173,heavy,0.4628441753109722,1242.6288831056702,2026-08-24 15:48:56.411610
4.168810722427816,0.413420431247569,26.601766416076185,heavy,1.7312821078284557,348.23294193520064,2026-08-24 15:49:56.411610
4.166217435293186,0.3719950688202239,28.33600479131002,light,1.5544094317304502,380.15310527293855,2026-08-24 15:50:56.411610
4.153494498541652,0.15187230377263122,28.03694547243671,light,0.5980768447531105,943.0655612596067,2026-08-24 15:51:56.411610
4.147825992791459,0.41487781952629077,25.562854000357447,light,1.7537218258826452,346.5139105130678,2026-08-24 15:52:56.411610
4.145508400191497,0.7828491281730867,28.058731981260074,heavy,3.2664404465891828,184.818696158146,2026-08-24 15:53:56.411610
4.1577581568499165,0.6075436071252871,26.31782519437108,light,2.651377719691275,230.57214237064417,2026-08-24 15:54:56.411610
4.1813109012806855,0.22930179379177004,27.29685465199032,idle,0.9924620528275333,933.7174666301121,2026-08-24 15:55:56.411610
4.177807013804603,0.4753302812430168,26.140928309546602,heavy,2.0610176544454366,307.76669233125216,2026-08-24 15:56:56.411610
4.20395005820015,0.3549034712737764,24.39847363177307,light,1.5456355484526683,401.70363946336477,2026-08-24 15:57:56.411610
4.163507248775507,0.7111488703471404,25.546898733442408,light,2.91876211025687,207.57208859569567,2026-08-24 15:58:56.411610
4.225842023376683,0.4418326165387279,28.046925711837254,heavy,1.804089366311024,320.7964860228833,2026-08-24 15:59:56.411610
4.19118208963309,0.7075968790047186,27.371124261129843,medium,3.0292592478691547,204.90712541248828,2026-08-24 16:00:56.411610
4.193657415403875,0.2164917881788514,25.813748570590228,heavy,0.8676846022030307,661.3112981726825,2026-08-24 16:01:56.411610
4.196786874333416,0.5205725303652919,26.592991598337054,idle,2.3102580747534094,416.6134106120126,2026-08-24 16:02:56.411610
4.193257476020554,0.37515135054624626,25.850860193105895,light,1.5096308744899045,374.9354905482528,2026-08-24 16:03:56.411610
4.212672498202835,0.11359553783072274,27.058100641097997,light,0.47995618477771534,1276.5165441586366,2026-08-24 16:04:56.411610
4.23671591584463,0.6579264819556994,24.223376779509675,idle,2.6969267055442825,321.6074361982079,2026-08-24 16:05:56.411610
4.214600607164219,0.6048647311782761,28.132035313376413,medium,2.510246080918905,236.25953648864046,2026-08-24 16:06:56.411610
4.214265510875649,0.8748887189629844,28.54333981896558,medium,3.6635343634275612,167.41815651933894,2026-08-24 16:07:56.411610
4.221574955375152,0.32914795825320436,26.87429635649735,light,1.3700539356500483,434.94250094922535,2026-08-24 16:08:56.411610
4.215525739371687,0.7801316382236003,29.777747386222483,medium,3.287670013408186,182.03061423107707,2026-08-24 16:09:56.411610
4.1760422087014835,0.6965357606927772,27.707631127053574,medium,2.941430283328745,208.7473707828873,2026-08-24 16:10:56.411610
4.210870881572404,0.7090671913864506,26.260510897577248,heavy,3.000843308870864,208.42742665304746,2026-08-24 16:11:56.411610
4.199928784805981,0.7367711225172245,29.34821184028836,light,3.1072890883269597,195.9684982885878,2026-08-24 16:12:56.411610
4.183694781667279,0.7749772289245833,30.438359471828463,medium,3.2223779678654507,183.3396650356158,2026-08-24 16:13:56.411610
4.184556789282564,0.8204465220501715,27.843297966659822,heavy,3.4515266820717105,173.75873632935244,2026-08-24 16:14:56.411610
4.172058237374083,0.6122547381672614,25.848866580344996,idle,2.584773797646019,347.79630588726866,2026-08-24 16:15:56.411610
4.1824264481209505,0.8179488743158957,27.85872119480953,idle,3.483959333775769,262.746224554792,2026-08-24 16:16:56.411610
4.1672634447204775,0.7119694436203199,27.974148385742453,heavy,2.924061148524171,201.28188084728905,2026-08-24 16:17:56.411610
4.142628099946579,0.8930882317008977,27.640253085467638,light,3.6972572543472664,167.13311281297564,2026-08-24 16:18:56.411610
4.14329176101056,1.0319662481207952,28.942095714555656,heavy,4.272777366595209,145.94844010766315,2026-08-24 16:19:56.411610
4.167535790897943,1.0422313935872822,29.189776567603648,medium,4.295410813617993,134.02930659676824,2026-08-24 16:20:56.411610
4.164208638877275,0.7369187799710863,25.795503144495285,light,3.052499114446268,198.16527301763304,2026-08-24 16:21:56.411610
4.134195110137878,1.058503763731248,26.77083605899291,light,4.281022565839768,141.09129764852057,2026-08-24 16:22:56.411610
4.153751400878793,0.673349680399328,26.698191433922283,medium,2.79863028283272,224.0688309757923,2026-08-24 16:23:56.411610
4.147427594949221,0.7762836972727,28.7786028604619,light,3.3576907482056484,190.45391594891382,2026-08-24 16:24:56.411610
4.125845042785089,0.7828545883154,26.26770608337542,idle,3.189018946640115,275.00117175351204,2026-08-24 16:25:56.411610
4.140194880666582,0.5702419729877313,26.42557314757514,heavy,2.347188128773547,256.89869826563955,2026-08-24 16:26:56.411610
4.102148938793316,0.36349120875735963,27.628073536395966,heavy,1.383858419962242,399.52234218162425,2026-08-24 16:27:56.411610
4.10303833231027,0.8648603296028013,27.755587895966272,heavy,3.4748502916166353,171.21101132859124,2026-08-24 16:28:56.411610
4.1216950767393365,1.0012427525543837,28.81160700708486,light,4.105875873159894,148.6907735868184,2026-08-24 16:29:56.411610
4.046551233059424,0.4533466443672976,26.657014757412792,medium,1.7855412539470015,321.36454677356096,2026-08-24 16:30:56.411610
4.080516126613523,0.7638278022057582,26.430930371767456,medium,3.1686131029536693,201.64760966669783,2026-08-24 16:31:56.411610
4.077554408951501,1.0009424379152674,29.12446375753132,medium,4.028374512601784,149.30416165901167,2026-08-24 16:32:56.411610
4.050191202724478,1.0688085732987358,26.24030589151399,medium,4.364332560419874,137.1016679165467,2026-08-24 16:33:56.411610
4.062406253979264,0.5629125578772788,27.029450580051744,heavy,2.2621252796367406,253.14067026069702,2026-08-24 16:34:56.411610
4.080786350868953,0.6815311811660367,30.393122958976843,idle,2.85331817388562,316.18677392759196,2026-08-24 16:35:56.411610
4.041228579221314,1.1715141944424068,28.493281048572214,idle,4.728956964701197,191.9567649386189,2026-08-24 16:36:56.411610
4.054107566660784,0.951585876024134,27.789957161213238,medium,3.926342744550204,145.20756384389463,2026-08-24 16:37:56.411610
4.002745266245387,1.1058981828041383,29.11564806911015,heavy,4.307371565553284,123.69904523138993,2026-08-24 16:38:56.411610
4.0111252573748875,0.733264246324873,28.197966706131083,light,2.9990887326630746,196.14640585387244,2026-08-24 16:39:56.411610
3.9939883034280155,0.8660421658571011,25.88527715778304,idle,3.4616889808148614,249.9179071655882,2026-08-24 16:40:56.411610
3.9935014315514525,1.0739967541334579,27.792213186480083,light,4.233656096891923,128.65560386254495,2026-08-24 16:41:56.411610
4.002377822414237,1.3775563463708818,27.2828347047821,medium,5.607060206599084,104.04205465986857,2026-08-24 16:42:56.411610
3.9688019250885564,0.9981230439903005,32.28619134014449,medium,3.9798217486146665,142.2217300929961,2026-08-24 16:43:56.411610
3.9557167554330888,0.8685472503202736,28.41390904376795,light,3.3674823161062117,172.68563622031004,2026-08-24 16:44:56.411610
3.9350068232193975,1.0859727851655168,27.657548093511583,light,4.283371932427921,127.43498404380824,2026-08-24 16:45:56.411610
3.934935587454396,1.0198816742589571,29.534786512157226,light,4.006980316600464,138.70966574243099,2026-08-24 16:46:56.411610
3.938705189936932,1.1334647252783905,25.864043195853778,medium,4.426866207293974,126.22193350304664,2026-08-24 16:47:56.411610
3.8739553185523325,0.8872858607823741,28.15086745922697,light,3.460711818047158,163.0953841539241,2026-08-24 16:48:56.411610
3.9110789986959147,1.0536478671188818,28.587494848449076,medium,3.998396156310615,147.87864966814698,2026-08-24 16:49:56.411610
3.842170012320621,0.9056280993158059,27.066498406352753,medium,3.5132490229304043,162.2506317059147,2026-08-24 16:50:56.411610
3.8375995263002785,0.6432042536743239,30.602910775901243,heavy,2.4648057025074444,232.3923372854857,2026-08-24 16:51:56.411610
3.839101926806684,1.2281223975641018,29.795175103861713,heavy,4.72826533364921,112.68473814680078,2026-08-24 16:52:56.411610
3.831739555018461,0.9368320859749416,27.93814395269519,heavy,3.623204722156282,159.9620309361131,2026-08-24 16:53:56.411610
3.811768421527071,1.4600277584546184,29.971248433794262,light,5.643337159726575,96.7970323164102,2026-08-24 16:54:56.411610
3.773658293363441,1.1469467190730098,27.118434239012217,heavy,4.27276649255035,125.59993492083248,2026-08-24 16:55:56.411610
3.82967865175503,0.7974242470959473,26.081928670962014,idle,2.9932367414889676,268.9097473432618,2026-08-24 16:56:56.411610
3.7923347700382313,1.024403482499485,28.019097970022433,idle,3.8877884098633455,204.96681275745237,2026-08-24 16:57:56.411610
3.754076873962976,1.0743538954967022,28.76563599891248,idle,4.020638543819418,201.19572852888828,2026-08-24 16:58:56.411610
3.7278120525265415,0.7119261328542288,28.804963577498814,medium,2.7172333753590445,199.7910225564799,2026-08-24 16:59:56.411610
3.6891894279248945,1.2381949686288154,27.418277766600458,heavy,4.498872872601549,118.6472131804832,2026-08-24 17:00:56.411610
3.73100415186681,0.930225259731959,31.45783833975377,heavy,3.487918489569817,162.08224892819044,2026-08-24 17:01:56.411610
3.703128642207994,0.6054529257699739,24.835008557708356,light,2.1697541515849905,235.64314169984465,2026-08-24 17:02:56.411610
3.706261128350544,0.8398652221544856,28.343768983922025,idle,3.0827848184306457,249.67286954282133,2026-08-24 17:03:56.411610
3.6585252697206,1.0925094472433863,28.670750247838672,medium,3.972090574423487,136.16439115630962,2026-08-24 17:04:56.411610
3.633984607677134,1.2498469846998055,28.64508509414744,heavy,4.589149132897694,112.61625948716552,2026-08-24 17:05:56.411610
3.6391266440190715,1.0750631323876263,27.09752238480847,idle,3.908727974087407,205.31266798413566,2026-08-24 17:06:56.411610
3.6040548897391997,0.8823848428342823,25.393739763645662,medium,3.180034679600089,169.62837523777864,2026-08-24 17:07:56.411610
3.5751151081529646,0.8544034344920888,26.64637786886197,light,3.1005240799150338,168.34163916695607,2026-08-24 17:08:56.411610
3.5469654014500813,1.1461939639488958,30.043693138232197,light,4.062484567046843,121.81465689631658,2026-08-24 17:09:56.411610
3.5437976732862486,0.8563612760310788,27.48810547893978,heavy,2.97002463196438,172.48781795753177,2026-08-24 17:10:56.411610
3.540438104636091,1.010639523787092,27.597910966816784,idle,3.579318874844158,207.4751815331283,2026-08-24 17:11:56.411610
3.53011524841185,0.7000222569886031,26.1362592217209,light,2.4681313829904683,204.68419188229893,2026-08-24 17:12:56.411610
3.4995711607543445,0.8794670286827528,27.826297598633456,medium,3.0249019190455217,162.0769958365798,2026-08-24 17:13:56.411610
3.463670445251342,1.031592550254625,30.160424128601584,idle,3.6004163045808237,213.8523921743908,2026-08-24 17:14:56.411610
3.47450998059582,1.130363483863116,27.01255516794549,medium,3.9015494075874297,127.13648314540585,2026-08-24 17:15:56.411610
3.463266048087126,0.6224295029296179,25.178424437306447,heavy,2.221334710885151,235.23233818211148,2026-08-24 17:16:56.411610
3.4301396470669228,1.2148147646225538,31.870646834406003,idle,4.138813261562086,177.74879749310588,2026-08-24 17:17:56.411610
3.430474085029714,1.2096829144108865,25.27524501438533,light,4.129137985133871,119.65946461181667,2026-08-24 17:18:56.411610
3.3983155400588423,0.965099812292797,31.02619217070693,heavy,3.303703436302305,138.8485289271689,2026-08-24 17:19:56.411610
3.3788539562209596,0.9818223974212141,28.296345237164534,idle,3.3113426712718073,220.17850317351798,2026-08-24 17:20:56.411610
3.3530282804248266,1.1215574943499407,28.756162396016773,light,3.7736936154626357,129.8928323947756,2026-08-24 17:21:56.411610
